siteID,date,observer,number,startTime,endTime,pathDistance
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
COLSKATMD1,2016-04-23,JLM,1,NA,NA,NA
COLSKATMD1,2016-04-23,JLM,1,NA,NA,NA
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30:00,2400
BAILEESVA1,2016-05-09,KPK,1,NA,NA,NA
BAILEESVA1,2016-05-09,KPK,1,NA,NA,NA
JOHNAESVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,NA,NA,NA
JOHNAESVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,NA,NA,NA
SULLPAUVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,11:30,16:40:00,5680
SULLPAUVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,11:30,16:40:00,5680
SULLPAUVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,11:30,16:40:00,5680
SULLPAUVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,11:30,16:40:00,5680
SULLPAUVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,11:30,16:40:00,5680
SULLPAUVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,11:30,16:40:00,5680
SULLPAUVA1,2016-05-10,"JLM, KPK, ERF, AEH",1,11:30,16:40:00,5680
BAILEESVA1,2016-05-11,"JLM, KPK, ERF, AEH",1,NA,NA,NA
BAILEESVA1,2016-05-11,"JLM, KPK, ERF, AEH",1,NA,NA,NA
BEALTOMMD1,2016-05-02,JLM,1,11:20,12:30:00,2400
BEALTOMMD1,2016-05-02,JLM,1,11:20,12:30:00,2400
BEALTOMMD1,2016-05-02,JLM,1,11:20,12:30:00,2400
BEALTOMMD1,2016-05-02,JLM,1,11:20,12:30:00,2400
COLALISMD1,2016-05-12,KPK,1,11:42,12:50:00,1090
COLALISMD1,2016-05-12,KPK,1,11:42,12:50:00,1090
COLALISMD1,2016-05-12,KPK,1,11:42,12:50:00,1090
COLALISMD1,2016-05-12,KPK,1,11:42,12:50:00,1090
COLALISMD1,2016-05-12,KPK,1,11:42,12:50:00,1090
COLALISMD1,2016-05-12,KPK,1,11:42,12:50:00,1090
COLALISMD1,2016-05-12,KPK,1,11:42,12:50:00,1090
COLALISMD1,2016-05-12,KPK,1,11:42,12:50:00,1090
JOHNAESVA1,2016-05-13,"JLM, KPK, ERF",1,NA,NA,NA
JOHNAESVA1,2016-05-13,"JLM, KPK, ERF",1,NA,NA,NA
KILGJACGA1,2016-04-08,BNT,1,11:20,13:32:00,0
KILGJACGA1,2016-04-08,BNT,1,11:20,13:32:00,0
KILGJACGA1,2016-04-08,BNT,1,11:20,13:32:00,0
KILGJACGA1,2016-04-08,BNT,1,11:20,13:32:00,0
DAVICARGA1,2016-04-11,BNT,1,NA,NA,NA
DAVICARGA1,2016-04-11,BNT,1,NA,NA,NA
KEYESUSMD1,2016-05-16,KPK,1,11:52,12:55:00,1820
KEYESUSMD1,2016-05-16,KPK,1,11:52,12:55:00,1820
KEYESUSMD1,2016-05-16,KPK,1,11:52,12:55:00,1820
KEYESUSMD1,2016-05-16,KPK,1,11:52,12:55:00,1820
KEYESUSMD1,2016-05-16,KPK,1,11:52,12:55:00,1820
KEYESUSMD1,2016-05-16,KPK,1,11:52,12:55:00,1820
KEYESUSMD1,2016-05-16,KPK,1,11:52,12:55:00,1820
KEYESUSMD1,2016-05-16,KPK,1,11:52,12:55:00,1820
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
JACOSYDMD1,2016-05-16,"JLM, AEH",1,11:45,12:33:00,2000
CHAMPAUGA1,2016-04-14,BNT,1,12:15,13:28:00,NA
CHAMPAUGA1,2016-04-14,BNT,1,12:15,13:28:00,NA
HEROBLUGA1,2016-04-15,BNT,1,12:48,14:00:00,0
HEROBLUGA1,2016-04-15,BNT,1,12:48,14:00:00,0
HEROBLUGA1,2016-04-15,BNT,1,12:48,14:00:00,0
HEROBLUGA1,2016-04-15,BNT,1,12:48,14:00:00,0
HEROBLUGA1,2016-04-15,BNT,1,12:48,14:00:00,0
HEROBLUGA1,2016-04-15,BNT,1,12:48,14:00:00,0
DECKJASGA2,2016-04-16,BNT,1,10:45,11:40:00,0
DECKJASGA2,2016-04-16,BNT,1,10:45,11:40:00,0
DECKJASGA2,2016-04-16,BNT,1,10:45,11:40:00,0
DECKJASGA2,2016-04-16,BNT,1,10:45,11:40:00,0
DECKJASGA2,2016-04-16,BNT,1,10:45,11:40:00,0
DECKJASGA2,2016-04-16,BNT,1,10:45,11:40:00,0
SWALDAWGA1,2016-04-18,BNT,1,10:30,11:43:00,NA
SWALDAWGA1,2016-04-18,BNT,1,10:30,11:43:00,NA
SWALDAWGA1,2016-04-18,BNT,1,10:30,11:43:00,NA
SWALDAWGA1,2016-04-18,BNT,1,10:30,11:43:00,NA
NZPELEPDC1,2016-05-14,"VEM,JLM, KPK, LES,AEH",1,NA,NA,NA
ALLERILGA1,2016-04-20,BNT,1,11:45,12:51:00,723
ALLERILGA1,2016-04-20,BNT,1,11:45,12:51:00,723
HITTJODGA1,2016-04-25,BNT,1,11:30,12:30:00,993
HITTJODGA1,2016-04-25,BNT,1,11:30,12:30:00,993
HITTJODGA1,2016-04-25,BNT,1,11:30,12:30:00,993
HITTJODGA1,2016-04-25,BNT,1,11:30,12:30:00,993
HANSAMYNC1,2016-05-13,AJB,1,11:20,12:38:00,NA
HANSAMYNC1,2016-05-13,AJB,1,11:20,12:38:00,NA
HANSAMYNC1,2016-05-13,AJB,1,11:20,12:38:00,NA
HANSAMYNC1,2016-05-13,AJB,1,11:20,12:38:00,NA
HANSAMYNC1,2016-05-13,AJB,1,11:20,12:38:00,NA
HANSAMYNC1,2016-05-13,AJB,1,11:20,12:38:00,NA
SHAHMAUFL1,2016-05-07,ZZ,1,7:00,09:00:00,NA
SHAHMAUFL1,2016-05-07,ZZ,1,7:00,09:00:00,NA
SHAHMAUFL1,2016-05-07,ZZ,1,7:00,09:00:00,NA
SHAHMAUFL1,2016-05-07,ZZ,1,7:00,09:00:00,NA
SHAHMAUFL1,2016-05-07,ZZ,1,7:00,09:00:00,NA
SHAHMAUFL1,2016-05-07,ZZ,1,7:00,09:00:00,NA
SHAHMAUFL1,2016-05-07,ZZ,1,7:00,09:00:00,NA
SHAHMAUFL1,2016-05-07,ZZ,1,7:00,09:00:00,NA
HOSTMARFL1,2016-05-09,ZZ,1,7:20,09:00:00,NA
HOSTMARFL1,2016-05-09,ZZ,1,7:20,09:00:00,NA
PRESHOUFL1,2016-05-10,ZZ,1,7:15,08:45:00,NA
PRESHOUFL1,2016-05-10,ZZ,1,7:15,08:45:00,NA
PRESHOUFL1,2016-05-10,ZZ,1,7:15,08:45:00,NA
WEBBTOMFL1,2016-05-11,ZZ,1,7:25,08:45:00,NA
WEBBTOMFL1,2016-05-11,ZZ,1,7:25,08:45:00,NA
WEBBTOMFL1,2016-05-11,ZZ,1,7:25,08:45:00,NA
WEBBTOMFL1,2016-05-11,ZZ,1,7:25,08:45:00,NA
KRATANDFL1,2016-05-12,ZZ,1,7:25,09:00:00,NA
KRATANDFL1,2016-05-12,ZZ,1,7:25,09:00:00,NA
KRATANDFL1,2016-05-12,ZZ,1,7:25,09:00:00,NA
KRATANDFL1,2016-05-12,ZZ,1,7:25,09:00:00,NA
KRATANDFL1,2016-05-12,ZZ,1,7:25,09:00:00,NA
KRATANDFL1,2016-05-12,ZZ,1,7:25,09:00:00,NA
KRATANDFL1,2016-05-12,ZZ,1,7:25,09:00:00,NA
KRATANDFL1,2016-05-12,ZZ,1,7:25,09:00:00,NA
HEINANNFL1,2016-05-13,ZZ,1,7:15,08:30:00,NA
HEINANNFL1,2016-05-13,ZZ,1,7:15,08:30:00,NA
HEINANNFL1,2016-05-13,ZZ,1,7:15,08:30:00,NA
LICHJERFL1,2016-05-15,ZZ,1,7:10,08:30:00,NA
LICHJERFL1,2016-05-15,ZZ,1,7:10,08:30:00,NA
LICHJERFL1,2016-05-15,ZZ,1,7:10,08:30:00,NA
LICHJERFL1,2016-05-15,ZZ,1,7:10,08:30:00,NA
LICHJERFL1,2016-05-15,ZZ,1,7:10,08:30:00,NA
LICHJERFL1,2016-05-15,ZZ,1,7:10,08:30:00,NA
LICHJERFL1,2016-05-15,ZZ,1,7:10,08:30:00,NA
LICHJERFL1,2016-05-15,ZZ,1,7:10,08:30:00,NA
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
TATEJUAMD1,2016-05-17,KPK,1,11:20,12:27:00,2210
LYCEEESMD1,2016-05-18,"ERF,JLM,KPK,AEH",1,11:46,14:06:00,2271
LYCEEESMD1,2016-05-18,"ERF,JLM,KPK,AEH",1,11:46,14:06:00,2271
LYCEEESMD1,2016-05-18,"ERF,JLM,KPK,AEH",1,11:46,14:06:00,2271
LYCEEESMD1,2016-05-18,"ERF,JLM,KPK,AEH",1,11:46,14:06:00,2271
LYCEEESMD1,2016-05-18,"ERF,JLM,KPK,AEH",1,11:46,14:06:00,2271
LYCEEESMD1,2016-05-18,"ERF,JLM,KPK,AEH",1,11:46,14:06:00,2271
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38:00,6000
GERWJOHNC1,2016-05-18,"ELB, EAL, TMC",1,NA,NA,NA
GERWJOHNC1,2016-05-18,"ELB, EAL, TMC",1,NA,NA,NA
ARCADIAMA1,2016-08-02,"TMB, SMB",1,NA,NA,NA
ARCADIAMA1,2016-08-02,"TMB, SMB",1,NA,NA,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07:00,NA
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40:00,NA
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40:00,NA
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40:00,NA
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40:00,NA
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40:00,NA
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40:00,NA
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40:00,NA
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40:00,NA
KALIELINC1,2016-05-07,AJB,1,11:32,12:39:00,NA
KALIELINC1,2016-05-07,AJB,1,11:32,12:39:00,NA
KALIELINC1,2016-05-07,AJB,1,11:32,12:39:00,NA
KALIELINC1,2016-05-07,AJB,1,11:32,12:39:00,NA
KALIELINC1,2016-05-07,AJB,1,11:32,12:39:00,NA
KALIELINC1,2016-05-07,AJB,1,11:32,12:39:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
LADYKENNC1,2016-05-04,AJB,1,11:27,12:35:00,NA
SIMPEDWNC1,2016-05-12,AJB,1,12:10,13:09:00,NA
SIMPEDWNC1,2016-05-12,AJB,1,12:10,13:09:00,NA
SIMPEDWNC1,2016-05-12,AJB,1,12:10,13:09:00,NA
SIMPEDWNC1,2016-05-12,AJB,1,12:10,13:09:00,NA
SIMPEDWNC1,2016-05-12,AJB,1,12:10,13:09:00,NA
SIMPEDWNC1,2016-05-12,AJB,1,12:10,13:09:00,NA
TAYLJERNC1,2016-05-10,AJB,1,11:50,12:56:00,NA
TAYLJERNC1,2016-05-10,AJB,1,11:50,12:56:00,NA
TAYLJERNC1,2016-05-10,AJB,1,11:50,12:56:00,NA
TAYLJERNC1,2016-05-10,AJB,1,11:50,12:56:00,NA
TAYLJERNC1,2016-05-10,AJB,1,11:50,12:56:00,NA
TAYLJERNC1,2016-05-10,AJB,1,11:50,12:56:00,NA
TAYLJERNC1,2016-05-10,AJB,1,11:50,12:56:00,NA
TAYLJERNC1,2016-05-10,AJB,1,11:50,12:56:00,NA
WHEEJENNC1,2016-05-14,AJB,1,12:42,13:47:00,NA
WHEEJENNC1,2016-05-14,AJB,1,12:42,13:47:00,NA
WHEEJENNC1,2016-05-14,AJB,1,12:42,13:47:00,NA
WHEEJENNC1,2016-05-14,AJB,1,12:42,13:47:00,NA
WHEEJENNC1,2016-05-14,AJB,1,12:42,13:47:00,NA
WHEEJENNC1,2016-05-14,AJB,1,12:42,13:47:00,NA
WOLFMARNC1,2016-04-20,AJB,1,11:15,12:21:00,NA
WOLFMARNC1,2016-04-20,AJB,1,11:15,12:21:00,NA
ADAMVICFL1,2016-05-17,ZZ,1,07:15,08:30:00,NA
ADAMVICFL1,2016-05-17,ZZ,1,07:15,08:30:00,NA
ADAMVICFL1,2016-05-17,ZZ,1,07:15,08:30:00,NA
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
BAILEESVA1,2016-05-20,"JLM,KPK,AEH,ERF",1,12:45,15:20:00,3120
SPLAMARMA2,2016-05-20,"TMB, SMB, SLG",1,11:39,12:42:00,1700
SPLAMARMA2,2016-05-20,"TMB, SMB, SLG",1,11:39,12:42:00,1700
SPLAMARMA2,2016-05-20,"TMB, SMB, SLG",1,11:39,12:42:00,1700
SPLAMARMA2,2016-05-20,"TMB, SMB, SLG",1,11:39,12:42:00,1700
SPLAMARMA2,2016-05-20,"TMB, SMB, SLG",1,11:39,12:42:00,1700
SPLAMARMA2,2016-05-20,"TMB, SMB, SLG",1,11:39,12:42:00,1700
HILLSALMA1,2016-05-18,"SMB, SLG",1,11:45,12:50:00,2300
HILLSALMA1,2016-05-18,"SMB, SLG",1,11:45,12:50:00,2300
HOWAJANMA1,2016-05-19,"SMB, TMB, SLG",1,11:45,NA,2070
HOWAJANMA1,2016-05-19,"SMB, TMB, SLG",1,11:45,NA,2070
CONZBRIMA1,2016-05-21,"SMB, TMB",1,11:48,12:50:00,NA
CONZBRIMA1,2016-05-21,"SMB, TMB",1,11:48,12:50:00,NA
CONZBRIMA1,2016-05-21,"SMB, TMB",1,11:48,12:50:00,NA
CONZBRIMA1,2016-05-21,"SMB, TMB",1,11:48,12:50:00,NA
CONZBRIMA1,2016-05-21,"SMB, TMB",1,11:48,12:50:00,NA
CONZBRIMA1,2016-05-21,"SMB, TMB",1,11:48,12:50:00,NA
TOSCPAMMA1,2016-05-22,"SMB, TMB",1,12:00,12:58:00,1448
TOSCPAMMA1,2016-05-22,"SMB, TMB",1,12:00,12:58:00,1448
TOSCPAMMA1,2016-05-22,"SMB, TMB",1,12:00,12:58:00,1448
TOSCPAMMA1,2016-05-22,"SMB, TMB",1,12:00,12:58:00,1448
DODGEESMD1,2016-05-23,"JLM,KPK,AEH,ERF",1,NA,NA,NA
DODGEESMD1,2016-05-23,"JLM,KPK,AEH,ERF",1,NA,NA,NA
BUCKLMSMD1,2016-05-24,"JLM,KPK,AEH,ERF",1,11:20,11:45:00,2912
BUCKLMSMD1,2016-05-24,"JLM,KPK,AEH,ERF",1,11:20,11:45:00,2912
BUCKLMSMD1,2016-05-24,"JLM,KPK,AEH,ERF",1,11:20,11:45:00,2912
BUCKLMSMD1,2016-05-24,"JLM,KPK,AEH,ERF",1,11:20,11:45:00,2912
NICKAESGA1,2016-04-26,"JLD,BNT",1,NA,NA,NA
NICKAESGA1,2016-04-26,"JLD,BNT",1,NA,NA,NA
PLANANDGA1,2016-04-28,BNT,1,11:20,12:34:00,493
PLANANDGA1,2016-04-28,BNT,1,11:20,12:34:00,493
COOPEMSGA1,2016-04-29,"JLD,BNT",1,NA,NA,NA
COOPEMSGA1,2016-04-29,"JLD,BNT",1,NA,NA,NA
WICHJOHGA1,2016-05-02,BNT,1,10:45,11:52:00,330
WICHJOHGA1,2016-05-02,BNT,1,10:45,11:52:00,330
WICHJOHGA1,2016-05-02,BNT,1,10:45,11:52:00,330
WICHJOHGA1,2016-05-02,BNT,1,10:45,11:52:00,330
EDWALINGA1,2016-05-06,BNT,1,11:15,12:22:00,962
EDWALINGA1,2016-05-06,BNT,1,11:15,12:22:00,962
EDWALINGA1,2016-05-06,BNT,1,11:15,12:22:00,962
EDWALINGA1,2016-05-06,BNT,1,11:15,12:22:00,962
RICHMSGA1,2016-05-09,"JLD,BNT",1,NA,NA,NA
RICHMSGA1,2016-05-09,"JLD,BNT",1,NA,NA,NA
WOODMIDGA1,2016-05-10,"JLD,BNT",1,NA,NA,NA
WOODMIDGA1,2016-05-10,"JLD,BNT",1,NA,NA,NA
SMOKELEGA1,2016-05-11,"JLD,BNT",1,NA,NA,NA
SMOKELEGA1,2016-05-11,"JLD,BNT",1,NA,NA,NA
WILEKATGA1,2016-05-13,BNT,1,12:38,13:41:00,958
WILEKATGA1,2016-05-13,BNT,1,12:38,13:41:00,958
KRIVMAUGA1,2016-05-14,BNT,1,12:30,13:42:00,2590
KRIVMAUGA1,2016-05-14,BNT,1,12:30,13:42:00,2590
KRIVMAUGA1,2016-05-14,BNT,1,12:30,13:42:00,2590
KRIVMAUGA1,2016-05-14,BNT,1,12:30,13:42:00,2590
BRAXBOBGA1,2016-05-18,JLD,1,11:13,12:09:00,1678
BRAXBOBGA1,2016-05-18,JLD,1,11:13,12:09:00,1678
BRAXBOBGA1,2016-05-18,JLD,1,11:13,12:09:00,1678
BRAXBOBGA1,2016-05-18,JLD,1,11:13,12:09:00,1678
BRAXBOBGA1,2016-05-18,JLD,1,11:13,12:09:00,1678
BRAXBOBGA1,2016-05-18,JLD,1,11:13,12:09:00,1678
BRAXBOBGA1,2016-05-18,JLD,1,11:13,12:09:00,1678
BRAXBOBGA1,2016-05-18,JLD,1,11:13,12:09:00,1678
FAERHOWMA1,2016-05-25,"SBL, TMB",1,11:55,13:00:00,1020
FAERHOWMA1,2016-05-25,"SBL, TMB",1,11:55,13:00:00,1020
FAERHOWMA1,2016-05-25,"SBL, TMB",1,11:55,13:00:00,1020
FAERHOWMA1,2016-05-25,"SBL, TMB",1,11:55,13:00:00,1020
FAERHOWMA1,2016-05-25,"SBL, TMB",1,11:55,13:00:00,1020
FAERHOWMA1,2016-05-25,"SBL, TMB",1,11:55,13:00:00,1020
FAERHOWMA1,2016-05-25,"SBL, TMB",1,11:55,13:00:00,1020
FAERHOWMA1,2016-05-25,"SBL, TMB",1,11:55,13:00:00,1020
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOGAMELGA1,2016-05-24,JLD,1,11:04,11:56:00,1467
HOUSJONGA1,2016-05-25,JLD,1,10:47,11:51:00,1729
HOUSJONGA1,2016-05-25,JLD,1,10:47,11:51:00,1729
HOUSJONGA1,2016-05-25,JLD,1,10:47,11:51:00,1729
HOUSJONGA1,2016-05-25,JLD,1,10:47,11:51:00,1729
HOUSJONGA1,2016-05-25,JLD,1,10:47,11:51:00,1729
HOUSJONGA1,2016-05-25,JLD,1,10:47,11:51:00,1729
HOUSJONGA1,2016-05-25,JLD,1,10:47,11:51:00,1729
HOUSJONGA1,2016-05-25,JLD,1,10:47,11:51:00,1729
CLARBRYMA1,2016-05-24,"TMB, SMB",1,11:48,12:55:00,1230
CLARBRYMA1,2016-05-24,"TMB, SMB",1,11:48,12:55:00,1230
CLARBRYMA1,2016-05-24,"TMB, SMB",1,11:48,12:55:00,1230
CLARBRYMA1,2016-05-24,"TMB, SMB",1,11:48,12:55:00,1230
CLARBRYMA1,2016-05-24,"TMB, SMB",1,11:48,12:55:00,1230
CLARBRYMA1,2016-05-24,"TMB, SMB",1,11:48,12:55:00,1230
CLARBRYMA1,2016-05-24,"TMB, SMB",1,11:48,12:55:00,1230
CLARBRYMA1,2016-05-24,"TMB, SMB",1,11:48,12:55:00,1230
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
MCCAANNGA1,2016-05-26,JLD,1,11:17,12:10:00,1942
WAPLEESVA1,2016-05-27,"JLM,KPK,AEH,ERF",1,NA,NA,NA
WAPLEESVA1,2016-05-27,"JLM,KPK,AEH,ERF",1,NA,NA,NA
WAPLEESVA1,2016-05-27,"JLM,KPK,AEH,ERF",1,NA,NA,NA
FIGUCHAFL1,2016-05-19,ZZ,1,7:15,08:15:00,NA
FIGUCHAFL1,2016-05-19,ZZ,1,7:15,08:15:00,NA
PRESPENFL1,2016-05-19,ZZ,1,8:45,09:30:00,NA
PRESPENFL1,2016-05-19,ZZ,1,8:45,09:30:00,NA
PRESPENFL1,2016-05-19,ZZ,1,8:45,09:30:00,NA
SILVCELFL1,2016-05-20,ZZ,1,7:15,08:15:00,NA
SILVCELFL1,2016-05-20,ZZ,1,7:15,08:15:00,NA
INGRBENFL1,2016-05-21,ZZ,1,7:15,08:15:00,NA
INGRBENFL1,2016-05-21,ZZ,1,7:15,08:15:00,NA
INGRBENFL1,2016-05-21,ZZ,1,7:15,08:15:00,NA
INGRBENFL1,2016-05-21,ZZ,1,7:15,08:15:00,NA
LISVINFL1,2016-05-24,ZZ,1,8:00,09:00:00,NA
LISVINFL1,2016-05-24,ZZ,1,8:00,09:00:00,NA
LISVINFL1,2016-05-24,ZZ,1,8:00,09:00:00,NA
LISVINFL1,2016-05-24,ZZ,1,8:00,09:00:00,NA
FULLPAMFL1,2016-05-25,ZZ,1,7:15,09:00:00,NA
FULLPAMFL1,2016-05-25,ZZ,1,7:15,09:00:00,NA
